districts,rainfall
AHMEDNAGAR,345
AKOLA,757
AMRAVATI,808
AURANGABAD,741
BEED,692.8
BHANDARA,1253
BULDHANA,832
CHANDRAPUR,1249.4
DHULE,612
GADCHIROLI,1493
GONDIA,1418
HINGOLI,1011
JALGAON,785
JALNA,725.8
KOLHAPUR,778
LATUR,894
MUMBAI,"2,386"
MUMBAI SUBURBAN,2514
NAGPUR,1064.1
NANDED,1100
NANDURBAR,801
NASIK,812
OSMANABAD,833
PALGHAR,2101
PARBHANI,918
PUNE,741
RAIGAD,2600
RATNAGIRI,3047
SANGLI,637
SATARA,473
SINDHUDURG,3205
SOLAPUR,546
THANE,2667
WARDHA,1018
VIDARBHA,732
YAVATMAL,911.34
